,x1,y,rep,ymodel
0,-1.9900000000000428,0.0034008070880304,0.0,-0.02561183485013807
1,-1.980000000000043,0.0034014272920895,0.0,-0.024912747844515415
2,-1.9700000000000435,0.0034020474961487,0.0,-0.024209805187368705
3,-1.9600000000000437,0.0034026677002079,0.0,-0.023502994939559818
4,-1.950000000000044,0.0034032879042671,0.0,-0.02279230526755488
5,-1.940000000000044,0.0034039081083263,0.0,-0.022077724445940472
6,-1.930000000000044,0.0034045283123855,0.0,-0.02135924085996288
7,-1.9200000000000443,0.0034051485164447,0.0,-0.02063684300808838
8,-1.9100000000000448,0.0034057687205039,0.0,-0.019910519504585222
9,-1.9000000000000448,0.003406388924563,0.0,-0.01918025908212756
10,-1.890000000000045,0.0034070091286222,0.0,-0.018446050594418895
11,-1.8800000000000447,0.0034076293326814,0.0,-0.017707883018838355
12,-1.8700000000000452,0.0034082495367406,0.0,-0.016965745459106507
13,-1.8600000000000456,0.0034088697407998,0.0,-0.016219627147971427
14,-1.8500000000000456,0.0034094899448589,0.0,-0.01546951744991526
15,-1.840000000000046,0.0034101101489181,0.0,-0.01471540586388187
16,-1.8300000000000465,0.0034107303529773,0.0,-0.013957282026021145
17,-1.8200000000000465,0.0034113505570365,0.0,-0.013195135712456063
18,-1.810000000000047,0.0034119707610957,0.0,-0.012428956842066907
19,-1.800000000000047,0.0034125909651549,0.0,-0.011658735479293358
20,-1.790000000000047,0.0034132111692141,0.0,-0.010884461836957626
21,-1.780000000000047,0.0034138313732733,0.0,-0.010106126279103678
22,-1.7700000000000475,0.0034144515773324,0.0,-0.009323719323854285
23,-1.7600000000000475,0.0034150717813916,0.0,-0.008537231646286336
24,-1.750000000000048,0.0034156919854508,0.0,-0.0077466540813215246
25,-1.7400000000000482,0.00341631218951,0.0,-0.006951977626636241
26,-1.7300000000000484,0.0034169323935692,0.0,-0.0061531934455849036
27,-1.7200000000000486,0.0034175525976283,0.0,-0.005350292870140105
28,-1.7100000000000488,0.0034181728016876,0.0,-0.004543267403848694
29,-1.700000000000049,0.0034187930057467,0.0,-0.0037321087248020635
30,-1.6900000000000492,0.0034194132098059,0.0,-0.0029168086886200983
31,-1.6800000000000497,0.0034200334138651,0.0,-0.0020973593314509986
32,-1.6700000000000497,0.0034206536179243,0.0,-0.001273752872982703
33,-1.66000000000005,0.0034212738219835,0.0,-0.0004459817194680804
34,-1.65000000000005,0.0034218940260427,0.0,0.0003859615332378885
35,-1.6400000000000503,0.0034225142301019,0.0,0.001222084096628051
36,-1.6300000000000503,0.003423134434161,0.0,0.002062392986484196
37,-1.6200000000000507,0.0034237546382202,0.0,0.002906895019803235
38,-1.610000000000051,0.0034243748422794,0.0,0.0037555968117178873
39,-1.6000000000000512,0.0034249950463386,0.0,0.0046085047724045425
40,-1.5900000000000514,0.0034256152503978,0.0,0.0054656251039833514
41,-1.5800000000000516,0.0034262354544569,0.0,0.006326963797410157
42,-1.5700000000000518,0.0034268556585162,0.0,0.0071925266293605405
43,-1.560000000000052,0.0034274758625753,0.0,0.008062319159106102
44,-1.5500000000000522,0.0034280960666345,0.0,0.008936346725386068
45,-1.5400000000000524,0.0034287162706937,0.0,0.00981461444327153
46,-1.5300000000000529,0.0034293364747528,0.0,0.010697127201025503
47,-1.5200000000000529,0.003429956678812,0.0,0.011583889656959556
48,-1.510000000000053,0.0034305768828712,0.0,0.012474906236284722
49,-1.5000000000000533,0.0034311970869304,0.0,0.01337018112796251
50,-1.4900000000000535,0.0034318172909896,0.0,0.014269718281551658
51,-1.4800000000000535,0.0034324374950488,0.0,0.015173521404054646
52,-1.470000000000054,0.003433057699108,0.0,0.016081593956764395
53,-1.460000000000054,0.0034336779031672,0.0,0.016993939152110005
