,x1,y,rep,ymodel
0,-1.9900000000000428,0.0490350881553607,0.0,-0.09104521869479863
1,-1.980000000000043,0.0497936285261665,0.0,-0.08595307089931532
2,-1.9700000000000435,0.050571008169439,0.0,-0.08083653535730825
3,-1.9600000000000437,0.0513679877402209,0.0,-0.07569588507361817
4,-1.950000000000044,0.0521853638496029,0.0,-0.07053140233392775
5,-1.940000000000044,0.0530239708659391,0.0,-0.0653433787196654
6,-1.930000000000044,0.0538846828076051,0.0,-0.06013211511643361
7,-1.9200000000000443,0.0547684153314547,0.0,-0.054897921715821925
8,-1.9100000000000448,0.0556761278211872,0.0,-0.0496411180104534
9,-1.9000000000000448,0.0566088255798991,0.0,-0.04436203278212743
10,-1.890000000000045,0.0575675621311024,0.0,-0.039061004082932504
11,-1.8800000000000447,0.058553441632487,0.0,-0.033738379209195195
12,-1.8700000000000452,0.0595676214066455,0.0,-0.028394514668160994
13,-1.8600000000000456,0.0606113145928735,0.0,-0.023029776137283024
14,-1.8500000000000456,0.0616857929240013,0.0,-0.017644538416030798
15,-1.840000000000046,0.0627923896319739,0.0,-0.012239185370120946
16,-1.8300000000000465,0.0639325024855856,0.0,-0.006814109868084791
17,-1.8200000000000465,0.0651075969633641,0.0,-0.0013697137101053522
18,-1.810000000000047,0.0663192095640717,0.0,0.004093592450946678
19,-1.800000000000047,0.0675689512566374,0.0,0.00957538919632812
20,-1.790000000000047,0.0688585110705265,0.0,0.015075248436131694
21,-1.780000000000047,0.0701896598265583,0.0,0.02059273351192502
22,-1.7700000000000475,0.0715642540070054,0.0,0.02612739930733665
23,-1.7600000000000475,0.0729842397623708,0.0,0.031678792366600234
24,-1.750000000000048,0.0744516570505459,0.0,0.0372464510210581
25,-1.7400000000000482,0.0759686439020518,0.0,0.04282990552360639
26,-1.7300000000000484,0.0775374408027033,0.0,0.04842867819105782
27,-1.7200000000000486,0.0791603951822913,0.0,0.054042283554386575
28,-1.7100000000000488,0.0808399659946588,0.0,0.05967022851679757
29,-1.700000000000049,0.0825787283708461,0.0,0.06531201251956827
30,-1.6900000000000492,0.0843793783226789,0.0,0.07096712771557412
31,-1.6800000000000497,0.0862447374692567,0.0,0.07663505915041993
32,-1.6700000000000497,0.0881777577531517,0.0,0.08231528495107068
33,-1.66000000000005,0.0901815261066975,0.0,0.08800727652186514
34,-1.65000000000005,0.0922592690214532,0.0,0.09371049874779247
35,-1.6400000000000503,0.0944143569656529,0.0,0.09942441020488366
36,-1.6300000000000503,0.096650308585179,0.0,0.10514846337757058
37,-1.6200000000000507,0.0989707946131569,0.0,0.11088210488284492
38,-1.610000000000051,0.1013796414016632,0.0,0.11662477570104064
39,-1.6000000000000512,0.1038808339761455,0.0,0.12237591141304678
40,-1.5900000000000514,0.1064785184989408,0.0,0.12813494244375268
41,-1.5800000000000516,0.1091770040126907,0.0,0.13390129431150827
42,-1.5700000000000518,0.1119807633175151,0.0,0.13967438788337508
43,-1.560000000000052,0.1148944328174925,0.0,0.14545363963593105
44,-1.5500000000000522,0.1179228111524383,0.0,0.15123846192138152
45,-1.5400000000000524,0.1210708564102702,0.0,0.15702826323871621
46,-1.5300000000000529,0.1243436816936287,0.0,0.1628224485096477
47,-1.5200000000000529,0.1277465487921931,0.0,0.16862041935904906
48,-1.510000000000053,0.1312848596897188,0.0,0.1744215743996048
49,-1.5000000000000533,0.1349641456127653,0.0,0.18022530952038093
50,-1.4900000000000535,0.1387900533071317,0.0,0.186031018179007
51,-1.4800000000000535,0.1427683282090363,0.0,0.19183809169715801
52,-1.470000000000054,0.1469047941621797,0.0,0.1976459195590206
53,-1.460000000000054,0.1512053293203673,0.0,0.20345388971241463
54,-1.4500000000000544,0.1556758378698521,0.0,0.20926138887223825
55,-1.4400000000000546,0.1603222172078694,0.0,0.21506780282590252
56,-1.4300000000000548,0.1651503202259724,0.0,0.22087251674041272
57,-1.420000000000055,0.1701659123710607,0.0,0.22667491547075055
58,-1.4100000000000552,0.1753746231958775,0.0,0.23247438386920807
59,-1.4000000000000554,0.180781892166819,0.0,0.23827030709532487
60,-1.3900000000000556,0.1863929085727823,0.0,0.24406207092607263
61,-1.3800000000000558,0.1922125454769352,0.0,0.2498490620659351
62,-1.370000000000056,0.1982452877760055,0.0,0.2556306684565261
63,-1.3600000000000565,0.2044951545806003,0.0,0.26140627958539386
64,-1.3500000000000565,0.2109656163061781,0.0,0.26717528679365726
65,-1.3400000000000567,0.2176595070674998,0.0,0.2729370835821207
66,-1.330000000000057,0.2245789331981761,0.0,0.27869106591552023
67,-1.3200000000000571,0.23172517896813,0.0,0.2844366325245574
