,x1,y,rep,ymodel
0,-1.9900000000000428,0.0490350881553607,0.0,-0.025483574424118416
1,-1.980000000000043,0.0497936285261665,0.0,-0.02135640123395155
2,-1.9700000000000435,0.050571008169439,0.0,-0.017205982788892238
3,-1.9600000000000437,0.0513679877402209,0.0,-0.013032433228117313
4,-1.950000000000044,0.0521853638496029,0.0,-0.008835873510392223
5,-1.940000000000044,0.0530239708659391,0.0,-0.004616431493526113
6,-1.930000000000044,0.0538846828076051,0.0,-0.0003742420109091038
7,-1.9200000000000443,0.0547684153314547,0.0,0.0038905530550353284
8,-1.9100000000000448,0.0556761278211872,0.0,0.008177804702633268
9,-1.9000000000000448,0.0566088255798991,0.0,0.012487356744152411
10,-1.890000000000045,0.0575675621311024,0.0,0.016819045742556604
11,-1.8800000000000447,0.058553441632487,0.0,0.021172700951987367
12,-1.8700000000000452,0.0595676214066455,0.0,0.025548144262136918
13,-1.8600000000000456,0.0606113145928735,0.0,0.02994519014667102
14,-1.8500000000000456,0.0616857929240013,0.0,0.03436364561586122
15,-1.840000000000046,0.0627923896319739,0.0,0.03880331017359037
16,-1.8300000000000465,0.0639325024855856,0.0,0.04326397577888241
17,-1.8200000000000465,0.0651075969633641,0.0,0.04774542681212132
18,-1.810000000000047,0.0663192095640717,0.0,0.05224744004609791
19,-1.800000000000047,0.0675689512566374,0.0,0.05676978462205581
20,-1.790000000000047,0.0688585110705265,0.0,0.06131222203086112
21,-1.780000000000047,0.0701896598265583,0.0,0.06587450609946235
22,-1.7700000000000475,0.0715642540070054,0.0,0.07045638298276169
23,-1.7600000000000475,0.0729842397623708,0.0,0.0750575911610501
24,-1.750000000000048,0.0744516570505459,0.0,0.07967786144312358
25,-1.7400000000000482,0.0759686439020518,0.0,0.08431691697522214
26,-1.7300000000000484,0.0775374408027033,0.0,0.08897447325589611
27,-1.7200000000000486,0.0791603951822913,0.0,0.0936502381569328
28,-1.7100000000000488,0.0808399659946588,0.0,0.09834391195043776
29,-1.700000000000049,0.0825787283708461,0.0,0.10305518734218269
30,-1.6900000000000492,0.0843793783226789,0.0,0.1077837495113122
31,-1.6800000000000497,0.0862447374692567,0.0,0.11252927615649747
32,-1.6700000000000497,0.0881777577531517,0.0,0.1172914375486214
33,-1.66000000000005,0.0901815261066975,0.0,0.12206989659005908
34,-1.65000000000005,0.0922592690214532,0.0,0.1268643088806281
35,-1.6400000000000503,0.0944143569656529,0.0,0.13167432279025684
36,-1.6300000000000503,0.096650308585179,0.0,0.13649957953841757
37,-1.6200000000000507,0.0989707946131569,0.0,0.1413397132803626
38,-1.610000000000051,0.1013796414016632,0.0,0.14619435120018934
39,-1.6000000000000512,0.1038808339761455,0.0,0.1510631136107508
40,-1.5900000000000514,0.1064785184989408,0.0,0.15594561406041493
41,-1.5800000000000516,0.1091770040126907,0.0,0.16084145944667352
42,-1.5700000000000518,0.1119807633175151,0.0,0.16575025013657974
43,-1.560000000000052,0.1148944328174925,0.0,0.17067158009399008
44,-1.5500000000000522,0.1179228111524383,0.0,0.17560503701357438
45,-1.5400000000000524,0.1210708564102702,0.0,0.18055020246154108
46,-1.5300000000000529,0.1243436816936287,0.0,0.1855066520230164
47,-1.5200000000000529,0.1277465487921931,0.0,0.1904739554560115
48,-1.510000000000053,0.1312848596897188,0.0,0.19545167685188264
49,-1.5000000000000533,0.1349641456127653,0.0,0.20043937480219642
50,-1.4900000000000535,0.1387900533071317,0.0,0.20543660257188792
51,-1.4800000000000535,0.1427683282090363,0.0,0.21044290827859166
52,-1.470000000000054,0.1469047941621797,0.0,0.21545783507801258
53,-1.460000000000054,0.1512053293203673,0.0,0.22048092135520056
54,-1.4500000000000544,0.1556758378698521,0.0,0.22551170092155695
55,-1.4400000000000546,0.1603222172078694,0.0,0.23054970321742646
56,-1.4300000000000548,0.1651503202259724,0.0,0.23559445352007893
57,-1.420000000000055,0.1701659123710607,0.0,0.24064547315690185
58,-1.4100000000000552,0.1753746231958775,0.0,0.24570227972359837
59,-1.4000000000000554,0.180781892166819,0.0,0.2507643873071828
60,-1.3900000000000556,0.1863929085727823,0.0,0.2558313067135491
61,-1.3800000000000558,0.1922125454769352,0.0,0.2609025456993842
62,-1.370000000000056,0.1982452877760055,0.0,0.2659776092081847
63,-1.3600000000000565,0.2044951545806003,0.0,0.2710559996101253
64,-1.3500000000000565,0.2109656163061781,0.0,0.27613721694551957
65,-1.3400000000000567,0.2176595070674998,0.0,0.2812207591716109
66,-1.330000000000057,0.2245789331981761,0.0,0.286306122412412
67,-1.3200000000000571,0.23172517896813,0.0,0.2913928012113167
68,-1.3100000000000571,0.239098610840189,0.0,0.29648028878618915
69,-1.3000000000000576,0.2466985818850965,0.0,0.3015680772866411
70,-1.2900000000000578,0.254523338252036,0.0,0.3066556580531943
71,-1.280000000000058,0.2625699298568503,0.0,0.31174252187801654
72,-1.2700000000000582,0.2708341276877522,0.0,0.31682815926693414
73,-1.2600000000000584,0.2793103503217287,0.0,0.32191206070239237
74,-1.2500000000000586,0.2879916023761386,0.0,0.32699371690705875
75,-1.2400000000000588,0.2968694276708538,0.0,0.33207261910774283
76,-1.230000000000059,0.3059338798293505,0.0,0.3371482592993135
77,-1.2200000000000593,0.3151735128874858,0.0,0.34222013050829425
78,-1.2100000000000597,0.3245753941951376,0.0,0.3472877270558109
79,-1.2000000000000597,0.3341251414831864,0.0,0.3523505448195721
80,-1.19000000000006,0.343806985427934,0.0,0.357408081494559
81,-1.18000000000006,0.3536038583869074,0.0,0.3624598368521094
82,-1.1700000000000603,0.3634975092226655,0.0,0.3675053129970789
83,-1.1600000000000603,0.3734686433020946,0.0,0.37254401462276193
84,-1.1500000000000608,0.3834970858929677,0.0,0.3775754492632677
85,-1.140000000000061,0.3935619663186921,0.0,0.3825991275430467
86,-1.1300000000000612,0.4036419194212199,0.0,0.38761456342326406
87,-1.1200000000000614,0.4137153001667762,0.0,0.39262127444472933
88,-1.1100000000000616,0.423760406652144,0.0,0.3976187819670965
89,-1.1000000000000618,0.4337557063672522,0.0,0.4026066114040501
90,-1.090000000000062,0.4436800603697259,0.0,0.4075842924542107
91,-1.0800000000000622,0.4535129400440967,0.0,0.41255135932748815
92,-1.0700000000000625,0.4632346313542013,0.0,0.4175073509666367
93,-1.060000000000063,0.4728264219402676,0.0,0.4224518112637567
94,-1.0500000000000629,0.4822707670375069,0.0,0.4273842892715154
95,-1.040000000000063,0.4915514309656147,0.0,0.4323043394088509
96,-1.0300000000000633,0.5006536018151164,0.0,0.43721152166095467
97,-1.0200000000000635,0.5095639778895021,0.0,0.44210540177332003
98,-1.0100000000000635,0.5182708254032137,0.0,0.4469855514396691
99,-1.000000000000064,0.5267640078389876,0.0,0.45185154848357234
100,-0.9900000000000642,0.5350349881938158,0.0,0.45670297703359686
101,-0.9800000000000644,0.5430768060584152,0.0,0.46153942769182194
102,-0.9700000000000646,0.5508840320576341,0.0,0.46636049769558074
103,-0.9600000000000648,0.5584527026150857,0.0,0.47116579107229295
104,-0.950000000000065,0.5657802382905815,0.0,0.47595491878727425
105,-0.9400000000000652,0.5728653490779685,0.0,0.4807274988844128
106,-0.9300000000000654,0.5797079300551806,0.0,0.48548315661961916
107,-0.9200000000000657,0.5863089506644109,0.0,0.4902215245869741
108,-0.910000000000066,0.592670340688503,0.0,0.49494224283750154
109,-0.9000000000000661,0.5987948757019521,0.0,0.49964495899051736
110,-0.8900000000000663,0.6046860644335948,0.0,0.5043293283375088
111,-0.8800000000000665,0.61034804010432,0.0,0.5089950139385204
112,-0.8700000000000667,0.6157854574163778,0.0,0.5136416867110245
113,-0.8600000000000669,0.621003396487621,0.0,0.5182690255112814
114,-0.8500000000000671,0.6260072746580873,0.0,0.5228767172081887
115,-0.8400000000000674,0.63080276675824,0.0,0.5274644567496478
116,-0.8300000000000676,0.6353957341254926,0.0,0.5320319472214778
117,-0.8200000000000678,0.6397921623931033,0.0,0.5365788998989207
118,-0.810000000000068,0.6439981078554098,0.0,0.5411050342907928
119,-0.8000000000000682,0.6480196520358369,0.0,0.5456100781763508
120,-0.7900000000000684,0.6518628639476738,0.0,0.5500937676349476
121,-0.7800000000000686,0.6555337694394441,0.0,0.5545558470685634
122,-0.7700000000000689,0.6590383269531099,0.0,0.5589960692173137
