,x1,y,rep,ymodel
0,-1.9900000000000428,0.0490350881553607,0.0,-0.026075027540867046
1,-1.980000000000043,0.0497936285261665,0.0,-0.021534983673446473
2,-1.9700000000000435,0.050571008169439,0.0,-0.016979543958911658
3,-1.9600000000000437,0.0513679877402209,0.0,-0.012408879611349677
4,-1.950000000000044,0.0521853638496029,0.0,-0.007823165885454675
5,-1.940000000000044,0.0530239708659391,0.0,-0.0032225820808716166
6,-1.930000000000044,0.0538846828076051,0.0,0.001392688455209623
7,-1.9200000000000443,0.0547684153314547,0.0,0.006022458327243518
8,-1.9100000000000448,0.0556761278211872,0.0,0.01066653609233742
9,-1.9000000000000448,0.0566088255798991,0.0,0.01532472626312037
10,-1.890000000000045,0.0575675621311024,0.0,0.01999682931249308
11,-1.8800000000000447,0.058553441632487,0.0,0.02468264168030576
12,-1.8700000000000452,0.0595676214066455,0.0,0.02938195578198549
13,-1.8600000000000456,0.0606113145928735,0.0,0.034094560019149234
14,-1.8500000000000456,0.0616857929240013,0.0,0.038820238792228345
15,-1.840000000000046,0.0627923896319739,0.0,0.043558772515135624
16,-1.8300000000000465,0.0639325024855856,0.0,0.0483099376320007
17,-1.8200000000000465,0.0651075969633641,0.0,0.0530735066360003
18,-1.810000000000047,0.0663192095640717,0.0,0.05784924809030506
19,-1.800000000000047,0.0675689512566374,0.0,0.06263692665116927
20,-1.790000000000047,0.0688585110705265,0.0,0.0674363030931831
21,-1.780000000000047,0.0701896598265583,0.0,0.07224713433670826
22,-1.7700000000000475,0.0715642540070054,0.0,0.07706917347751063
23,-1.7600000000000475,0.0729842397623708,0.0,0.08190216981861553
24,-1.750000000000048,0.0744516570505459,0.0,0.08674586890438829
25,-1.7400000000000482,0.0759686439020518,0.0,0.091600012556867
26,-1.7300000000000484,0.0775374408027033,0.0,0.0964643389143428
27,-1.7200000000000486,0.0791603951822913,0.0,0.10133858247221156
28,-1.7100000000000488,0.0808399659946588,0.0,0.10622247412609481
29,-1.700000000000049,0.0825787283708461,0.0,0.1111157412172375
30,-1.6900000000000492,0.0843793783226789,0.0,0.11601810758018699
31,-1.6800000000000497,0.0862447374692567,0.0,0.12092929359275378
32,-1.6700000000000497,0.0881777577531517,0.0,0.12584901622825007
33,-1.66000000000005,0.0901815261066975,0.0,0.1307769891100073
34,-1.65000000000005,0.0922592690214532,0.0,0.13571292256816492
35,-1.6400000000000503,0.0944143569656529,0.0,0.14065652369872061
36,-1.6300000000000503,0.096650308585179,0.0,0.14560749642483606
37,-1.6200000000000507,0.0989707946131569,0.0,0.15056554156038138
38,-1.610000000000051,0.1013796414016632,0.0,0.15553035687570688
39,-1.6000000000000512,0.1038808339761455,0.0,0.16050163716562377
40,-1.5900000000000514,0.1064785184989408,0.0,0.16547907431957287
41,-1.5800000000000516,0.1091770040126907,0.0,0.17046235739396076
42,-1.5700000000000518,0.1119807633175151,0.0,0.17545117268663996
43,-1.560000000000052,0.1148944328174925,0.0,0.18044520381350326
44,-1.5500000000000522,0.1179228111524383,0.0,0.18544413178716557
45,-1.5400000000000524,0.1210708564102702,0.0,0.1904476350977009
46,-1.5300000000000529,0.1243436816936287,0.0,0.1954553897953974
47,-1.5200000000000529,0.1277465487921931,0.0,0.2004670695755013
48,-1.510000000000053,0.1312848596897188,0.0,0.20548234586489927
49,-1.5000000000000533,0.1349641456127653,0.0,0.2105008879107092
50,-1.4900000000000535,0.1387900533071317,0.0,0.2155223628707283
51,-1.4800000000000535,0.1427683282090363,0.0,0.22054643590569395
52,-1.470000000000054,0.1469047941621797,0.0,0.22557277027330852
53,-1.460000000000054,0.1512053293203673,0.0,0.2306010274239823
54,-1.4500000000000544,0.1556758378698521,0.0,0.23563086709822795
55,-1.4400000000000546,0.1603222172078694,0.0,0.2406619474256681
56,-1.4300000000000548,0.1651503202259724,0.0,0.245693925025585
57,-1.420000000000055,0.1701659123710607,0.0,0.25072645510895936
58,-1.4100000000000552,0.1753746231958775,0.0,0.2557591915819322
59,-1.4000000000000554,0.180781892166819,0.0,0.26079178715063195
60,-1.3900000000000556,0.1863929085727823,0.0,0.2658238934272909
61,-1.3800000000000558,0.1922125454769352,0.0,0.2708551610375923
62,-1.370000000000056,0.1982452877760055,0.0,0.2758852397291756
63,-1.3600000000000565,0.2044951545806003,0.0,0.28091377848122373
64,-1.3500000000000565,0.2109656163061781,0.0,0.28594042561506555
65,-1.3400000000000567,0.2176595070674998,0.0,0.2909648289057141
66,-1.330000000000057,0.2245789331981761,0.0,0.2959866356942666
67,-1.3200000000000571,0.23172517896813,0.0,0.30100549300108687
68,-1.3100000000000571,0.239098610840189,0.0,0.30602104763969024
69,-1.3000000000000576,0.2466985818850965,0.0,0.31103294633125206
70,-1.2900000000000578,0.254523338252036,0.0,0.31604083581965897
71,-1.280000000000058,0.2625699298568503,0.0,0.3210443629870134
72,-1.2700000000000582,0.2708341276877522,0.0,0.3260431749695169
73,-1.2600000000000584,0.2793103503217287,0.0,0.3310369192736394
74,-1.2500000000000586,0.2879916023761386,0.0,0.3360252438924945
75,-1.2400000000000588,0.2968694276708538,0.0,0.3410077974223307
76,-1.230000000000059,0.3059338798293505,0.0,0.3459842291790533
77,-1.2200000000000593,0.3151735128874858,0.0,0.35095418931468897
78,-1.2100000000000597,0.3245753941951376,0.0,0.35591732893370914
79,-1.2000000000000597,0.3341251414831864,0.0,0.36087330020911607
80,-1.19000000000006,0.343806985427934,0.0,0.3658217564982141
81,-1.18000000000006,0.3536038583869074,0.0,0.3707623524579688
82,-1.1700000000000603,0.3634975092226655,0.0,0.3756947441598721
83,-1.1600000000000603,0.3734686433020946,0.0,0.38061858920422614
84,-1.1500000000000608,0.3834970858929677,0.0,0.38553354683375035
85,-1.140000000000061,0.3935619663186921,0.0,0.39043927804644
86,-1.1300000000000612,0.4036419194212199,0.0,0.39533544570757345
87,-1.1200000000000614,0.4137153001667762,0.0,0.40022171466079576
88,-1.1100000000000616,0.423760406652144,0.0,0.4050977518381869
89,-1.1000000000000618,0.4337557063672522,0.0,0.4099632263692344
90,-1.090000000000062,0.4436800603697259,0.0,0.41481780968862586
91,-1.0800000000000622,0.4535129400440967,0.0,0.4196611756427802
92,-1.0700000000000625,0.4632346313542013,0.0,0.42449300059503897
93,-1.060000000000063,0.4728264219402676,0.0,0.42931296352943943
94,-1.0500000000000629,0.4822707670375069,0.0,0.43412074615298807
95,-1.040000000000063,0.4915514309656147,0.0,0.4389160329963632
96,-1.0300000000000633,0.5006536018151164,0.0,0.44369851151297285
97,-1.0200000000000635,0.5095639778895021,0.0,0.44846787217629197
98,-1.0100000000000635,0.5182708254032137,0.0,0.45322380857541283
99,-1.000000000000064,0.5267640078389876,0.0,0.4579660175087367
100,-0.9900000000000642,0.5350349881938158,0.0,0.4626941990757461
101,-0.9800000000000644,0.5430768060584152,0.0,0.46740805676678593
102,-0.9700000000000646,0.5508840320576341,0.0,0.472107297550799
103,-0.9600000000000648,0.5584527026150857,0.0,0.4767916319609526
104,-0.950000000000065,0.5657802382905815,0.0,0.4814607741780977
105,-0.9400000000000652,0.5728653490779685,0.0,0.48611444211201144
106,-0.9300000000000654,0.5797079300551806,0.0,0.4907523574803668
107,-0.9200000000000657,0.5863089506644109,0.0,0.4953742458853762
108,-0.910000000000066,0.592670340688503,0.0,0.4999798368880754
109,-0.9000000000000661,0.5987948757019521,0.0,0.5045688640801838
110,-0.8900000000000663,0.6046860644335948,0.0,0.5091410651535191
111,-0.8800000000000665,0.61034804010432,0.0,0.5136961819669124
112,-0.8700000000000667,0.6157854574163778,0.0,0.5182339606106001
113,-0.8600000000000669,0.621003396487621,0.0,0.5227541514680467
114,-0.8500000000000671,0.6260072746580873,0.0,0.527256509275178
115,-0.8400000000000674,0.63080276675824,0.0,0.5317407931769949
116,-0.8300000000000676,0.6353957341254926,0.0,0.5362067667815396
117,-0.8200000000000678,0.6397921623931033,0.0,0.5406541982111961
118,-0.810000000000068,0.6439981078554098,0.0,0.5450828601513062
119,-0.8000000000000682,0.6480196520358369,0.0,0.5494925298960807
120,-0.7900000000000684,0.6518628639476738,0.0,0.5538829893917998
121,-0.7800000000000686,0.6555337694394441,0.0,0.5582540252772838
122,-0.7700000000000689,0.6590383269531099,0.0,0.5626054289216373
123,-0.7600000000000691,0.6623824089900622,0.0,0.5669369964592521
124,-0.7500000000000693,0.6655717885722915,0.0,0.5712485288220721
125,-0.7400000000000695,0.6686121299997372,0.0,0.5755398317691238
126,-0.7300000000000697,0.6715089832351,0.0,0.5798107159133112
127,-0.7200000000000699,0.6742677812902558,0.0,0.5840609967454815
128,-0.7100000000000701,0.6768938400400502,0.0,0.588290494655781
129,-0.7000000000000703,0.6793923599464127,0.0,0.5924990349522934
130,-0.6900000000000706,0.6817684292355664,0.0,0.5966864478769995
131,-0.6800000000000708,0.68402702813133,0.0,0.6008525686190536
132,-0.670000000000071,0.6861730338062367,0.0,0.6049972373254104
133,-0.6600000000000712,0.6882112257680156,0.0,0.6091202991088172
134,-0.6500000000000714,0.6901462914508906,0.0,0.6132216040531959
135,-0.6400000000000716,0.6919828318284293,0.0,0.6173010072164498
136,-0.6300000000000718,0.6937253669069718,0.0,0.6213583686307089
137,-0.620000000000072,0.695378340995809,0.0,0.625393553300061
138,-0.6100000000000723,0.6969461276823071,0.0,0.6294064311957877
139,-0.6000000000000725,0.6984330344673041,0.0,0.6333968772491514
140,-0.5900000000000727,0.6998433070385794,0.0,0.637364771341763
141,-0.5800000000000729,0.7011811331784498,0.0,0.6413099982935735
142,-0.5700000000000731,0.702450646315916,0.0,0.645232447848525
143,-0.5600000000000733,0.70365592874477,0.0,0.6491320146579125
144,-0.5500000000000735,0.7048010145370334,0.0,0.6530085982614873
145,-0.5400000000000738,0.7058898921865174,0.0,0.6568621030663642
146,-0.530000000000074,0.7069265070205035,0.0,0.6606924383237613
147,-0.5200000000000742,0.7079147634189458,0.0,0.6644995181036353
148,-0.5100000000000744,0.7088585268804962,0.0,0.6682832612672533
149,-0.5000000000000746,0.7097616259733511,0.0,0.6720435914377567
150,-0.4900000000000748,0.7106278542066512,0.0,0.675780436968765
151,-0.480000000000075,0.7114609718551791,0.0,0.679493730911076
152,-0.4700000000000752,0.7122647077665429,0.0,0.6831834109775115
153,-0.4600000000000754,0.7130427611760892,0.0,0.6868494195059702
154,-0.4500000000000757,0.7137988035505484,0.0,0.6904917034207367
155,-0.4400000000000759,0.7145364804770236,0.0,0.6941102141921047
156,-0.4300000000000761,0.7152594136094034,0.0,0.6977049077943691
