,x1,y,rep,ymodel
0,-1.9900000000000428,0.0034008070880304,0.0,-0.03776767022221866
1,-1.980000000000043,0.0034014272920895,0.0,-0.03711704387355047
2,-1.9700000000000435,0.0034020474961487,0.0,-0.03646206340248176
3,-1.9600000000000437,0.0034026677002079,0.0,-0.03580269958624399
4,-1.950000000000044,0.0034032879042671,0.0,-0.03513892315209782
5,-1.940000000000044,0.0034039081083263,0.0,-0.03447070478137976
6,-1.930000000000044,0.0034045283123855,0.0,-0.03379801511365793
7,-1.9200000000000443,0.0034051485164447,0.0,-0.033120824750992595
8,-1.9100000000000448,0.0034057687205039,0.0,-0.03243910426230906
9,-1.9000000000000448,0.003406388924563,0.0,-0.031752824187878226
10,-1.890000000000045,0.0034070091286222,0.0,-0.03106195504391318
11,-1.8800000000000447,0.0034076293326814,0.0,-0.03036646732727416
12,-1.8700000000000452,0.0034082495367406,0.0,-0.029666331520289635
13,-1.8600000000000456,0.0034088697407998,0.0,-0.02896151809569525
14,-1.8500000000000456,0.0034094899448589,0.0,-0.02825199752168256
15,-1.840000000000046,0.0034101101489181,0.0,-0.027537740267072064
16,-1.8300000000000465,0.0034107303529773,0.0,-0.026818716806598475
17,-1.8200000000000465,0.0034113505570365,0.0,-0.026094897626322555
18,-1.810000000000047,0.0034119707610957,0.0,-0.025366253229154145
19,-1.800000000000047,0.0034125909651549,0.0,-0.02463275414050381
20,-1.790000000000047,0.0034132111692141,0.0,-0.023894370914052554
21,-1.780000000000047,0.0034138313732733,0.0,-0.02315107413764539
22,-1.7700000000000475,0.0034144515773324,0.0,-0.022402834439308794
23,-1.7600000000000475,0.0034150717813916,0.0,-0.021649622493390364
24,-1.750000000000048,0.0034156919854508,0.0,-0.020891409026827346
25,-1.7400000000000482,0.00341631218951,0.0,-0.020128164825535422
26,-1.7300000000000484,0.0034169323935692,0.0,-0.019359860740927937
27,-1.7200000000000486,0.0034175525976283,0.0,-0.018586467696558473
28,-1.7100000000000488,0.0034181728016876,0.0,-0.017807956694892824
29,-1.700000000000049,0.0034187930057467,0.0,-0.017024298824205697
30,-1.6900000000000492,0.0034194132098059,0.0,-0.016235465265606874
31,-1.6800000000000497,0.0034200334138651,0.0,-0.015441427300194543
32,-1.6700000000000497,0.0034206536179243,0.0,-0.014642156316336419
33,-1.66000000000005,0.0034212738219835,0.0,-0.01383762381707715
34,-1.65000000000005,0.0034218940260427,0.0,-0.013027801427678398
35,-1.6400000000000503,0.0034225142301019,0.0,-0.012212660903280825
36,-1.6300000000000503,0.003423134434161,0.0,-0.011392174136698852
37,-1.6200000000000507,0.0034237546382202,0.0,-0.010566313166338714
38,-1.610000000000051,0.0034243748422794,0.0,-0.009735050184247751
39,-1.6000000000000512,0.0034249950463386,0.0,-0.008898357544286972
40,-1.5900000000000514,0.0034256152503978,0.0,-0.008056207770431756
41,-1.5800000000000516,0.0034262354544569,0.0,-0.00720857356519794
42,-1.5700000000000518,0.0034268556585162,0.0,-0.006355427818191928
43,-1.560000000000052,0.0034274758625753,0.0,-0.0054967436147859705
44,-1.5500000000000522,0.0034280960666345,0.0,-0.004632494244916019
45,-1.5400000000000524,0.0034287162706937,0.0,-0.0037626532120021983
46,-1.5300000000000529,0.0034293364747528,0.0,-0.0028871942419899654
47,-1.5200000000000529,0.003429956678812,0.0,-0.002006091292510448
48,-1.510000000000053,0.0034305768828712,0.0,-0.0011193185621629076
49,-1.5000000000000533,0.0034311970869304,0.0,-0.0002268504999083376
50,-1.4900000000000535,0.0034318172909896,0.0,0.0006713381854162592
51,-1.4800000000000535,0.0034324374950488,0.0,0.0015752725154715153
52,-1.470000000000054,0.003433057699108,0.0,0.002484977232679486
53,-1.460000000000054,0.0034336779031672,0.0,0.0034004767903728084
54,-1.4500000000000544,0.0034342981072263,0.0,0.004321795342839441
55,-1.4400000000000546,0.0034349183112855,0.0,0.0052489567352607125
56,-1.4300000000000548,0.0034355385153447,0.0,0.00618198449354479
57,-1.420000000000055,0.003338495872956,0.0,0.007120901814060054
58,-1.4100000000000552,0.0032189631902289,0.0,0.008065731553270061
59,-1.4000000000000554,0.0030994305075018,0.0,0.009016496217270742
60,-1.3900000000000556,0.0029798978247747,0.0,0.009973217951237734
61,-1.3800000000000558,0.0028603651420477,0.0,0.01093591852878062
62,-1.370000000000056,0.0027408324593206,0.0,0.01190461934121334
63,-1.3600000000000565,0.0026212997765936,0.0,0.01287934138673752
64,-1.3500000000000565,0.0025017670938664,0.0,0.013860105259548727
65,-1.3400000000000567,0.0023822344111394,0.0,0.014846931138864539
66,-1.330000000000057,0.0022627017284123,0.0,0.0158398387778797
67,-1.3200000000000571,0.0021431690456852,0.0,0.01683884749265241
68,-1.3100000000000571,0.0020236363629582,0.0,0.017843976150925422
69,-1.3000000000000576,0.0019041036802311,0.0,0.018855243160887325
70,-1.2900000000000578,0.001784570997504,0.0,0.019872666459874455
71,-1.280000000000058,0.001665038314777,0.0,0.020896263503023038
72,-1.2700000000000582,0.0015455056320499,0.0,0.02192605125187308
73,-1.2600000000000584,0.0014259729493228,0.0,0.022962046162928296
74,-1.2500000000000586,0.0013064402665957,0.0,0.024004264176178902
75,-1.2400000000000588,0.0011869075838687,0.0,0.025052720703592324
76,-1.230000000000059,0.0010673749011416,0.0,0.0261074306175737
77,-1.2200000000000593,0.0009478422184145,0.0,0.027168408239405084
78,-1.2100000000000597,0.0008283095356875,0.0,0.028235667327668135
79,-1.2000000000000597,0.0007087768529603,0.0,0.029309221066654623
80,-1.19000000000006,0.0005892441702333,0.0,0.0303890820547712
81,-1.18000000000006,0.0004697114875062,0.0,0.03147526229294545
82,-1.1700000000000603,0.0003501788047791,0.0,0.032567773173035275
83,-1.1600000000000603,0.0002306461220521,0.0,0.03366662546625426
84,-1.1500000000000608,0.0001305353424955,0.0,0.034771829311613656
85,-1.140000000000061,0.0001044282739968,0.0,0.03588339420438946
86,-1.1300000000000612,7.832120549826105e-05,0.0,0.037001328984621884
87,-1.1200000000000614,5.221413699958908e-05,0.0,0.03812564182565248
88,-1.1100000000000616,2.61070685009943e-05,0.0,0.03925634022270713
89,-1.1000000000000618,2.351843829571674e-15,0.0,0.0403934309815307
90,-1.090000000000062,0.0001974648112708,0.0,0.04153692020708133
91,-1.0800000000000622,0.0004650269657634,0.0,0.04268681329229007
92,-1.0700000000000625,0.0007325891202559,0.0,0.04384311490689413
93,-1.060000000000063,0.0010001512747484,0.0,0.04500582898635369
94,-1.0500000000000629,0.001267713429241,0.0,0.046174958720852366
95,-1.040000000000063,0.0015352755837335,0.0,0.047350506544398985
96,-1.0300000000000633,0.0023155962404619,0.0,0.048532474124028335
97,-1.0200000000000635,0.0045331448373441,0.0,0.049720862349117045
98,-1.0100000000000635,0.0067506934342264,0.0,0.05091567132081437
99,-1.000000000000064,0.0089682420311086,0.0,0.05211690034160632
100,-0.9900000000000642,0.0111857906279908,0.0,0.0533245479050074
101,-0.9800000000000644,0.013403339224873,0.0,0.054538611685401917
102,-0.9700000000000646,0.0150829908333121,0.0,0.0557590885280318
103,-0.9600000000000648,0.0165341212180787,0.0,0.05698597443914549
104,-0.950000000000065,0.0179852516028451,0.0,0.05821926457631588
105,-0.9400000000000652,0.0194363819876117,0.0,0.059458953238929635
106,-0.9300000000000654,0.0208875123723783,0.0,0.06070503385886333
107,-0.9200000000000657,0.0223386427571449,0.0,0.06195749899135189
108,-0.910000000000066,0.0245153070933412,0.0,0.06321634030605411
109,-0.9000000000000661,0.027069796791594,0.0,0.06448154857832927
