,x1,y,rep,ymodel
0,-1.9900000000000428,0.0034008070880304,0.0,-0.024352583859851635
1,-1.980000000000043,0.0034014272920895,0.0,-0.023405792328461985
2,-1.9700000000000435,0.0034020474961487,0.0,-0.02245653636319203
3,-1.9600000000000437,0.0034026677002079,0.0,-0.021504825992793852
4,-1.950000000000044,0.0034032879042671,0.0,-0.020550671474293864
5,-1.940000000000044,0.0034039081083263,0.0,-0.019594083293733612
6,-1.930000000000044,0.0034045283123855,0.0,-0.018635072166871818
7,-1.9200000000000443,0.0034051485164447,0.0,-0.017673649039850647
8,-1.9100000000000448,0.0034057687205039,0.0,-0.016709825089824597
9,-1.9000000000000448,0.003406388924563,0.0,-0.01574361172555002
10,-1.890000000000045,0.0034070091286222,0.0,-0.014775020587938004
11,-1.8800000000000447,0.0034076293326814,0.0,-0.013804063550565472
12,-1.8700000000000452,0.0034082495367406,0.0,-0.012830752720148088
13,-1.8600000000000456,0.0034088697407998,0.0,-0.011855100436971727
14,-1.8500000000000456,0.0034094899448589,0.0,-0.01087711927528268
15,-1.840000000000046,0.0034101101489181,0.0,-0.009896822043637565
16,-1.8300000000000465,0.0034107303529773,0.0,-0.008914221785208168
17,-1.8200000000000465,0.0034113505570365,0.0,-0.007929331778045987
18,-1.810000000000047,0.0034119707610957,0.0,-0.006942165535302445
19,-1.800000000000047,0.0034125909651549,0.0,-0.005952736805403962
20,-1.790000000000047,0.0034132111692141,0.0,-0.004961059572185216
21,-1.780000000000047,0.0034138313732733,0.0,-0.003967148054974306
22,-1.7700000000000475,0.0034144515773324,0.0,-0.00297101670863387
23,-1.7600000000000475,0.0034150717813916,0.0,-0.0019726802235565
24,-1.750000000000048,0.0034156919854508,0.0,-0.0009721535256133904
25,-1.7400000000000482,0.00341631218951,0.0,3.05482239445036e-05
26,-1.7300000000000484,0.0034169323935692,0.0,0.0010354096286342368
27,-1.7200000000000486,0.0034175525976283,0.0,0.002042415056932153
28,-1.7100000000000488,0.0034181728016876,0.0,0.003051548642518818
29,-1.700000000000049,0.0034187930057467,0.0,0.004062794284568626
30,-1.6900000000000492,0.0034194132098059,0.0,0.005076135648091251
31,-1.6800000000000497,0.0034200334138651,0.0,0.006091556164321951
32,-1.6700000000000497,0.0034206536179243,0.0,0.007109039031160857
33,-1.66000000000005,0.0034212738219835,0.0,0.008128567213664343
34,-1.65000000000005,0.0034218940260427,0.0,0.009150123444585791
35,-1.6400000000000503,0.0034225142301019,0.0,0.010173690224968078
36,-1.6300000000000503,0.003423134434161,0.0,0.011199249824787209
37,-1.6200000000000507,0.0034237546382202,0.0,0.012226784283647828
38,-1.610000000000051,0.0034243748422794,0.0,0.01325627541153061
39,-1.6000000000000512,0.0034249950463386,0.0,0.014287704789591418
40,-1.5900000000000514,0.0034256152503978,0.0,0.015321053771013487
41,-1.5800000000000516,0.0034262354544569,0.0,0.0163563034819125
42,-1.5700000000000518,0.0034268556585162,0.0,0.017393434822293635
43,-1.560000000000052,0.0034274758625753,0.0,0.018432428467063316
44,-1.5500000000000522,0.0034280960666345,0.0,0.019473264867091833
45,-1.5400000000000524,0.0034287162706937,0.0,0.02051592425033201
46,-1.5300000000000529,0.0034293364747528,0.0,0.021560386622990153
47,-1.5200000000000529,0.003429956678812,0.0,0.022606631770750042
48,-1.510000000000053,0.0034305768828712,0.0,0.023654639260051846
49,-1.5000000000000533,0.0034311970869304,0.0,0.024704388439424588
50,-1.4900000000000535,0.0034318172909896,0.0,0.025755858440872657
51,-1.4800000000000535,0.0034324374950488,0.0,0.02680902818131578
52,-1.470000000000054,0.003433057699108,0.0,0.027863876364082142
53,-1.460000000000054,0.0034336779031672,0.0,0.028920381480458293
54,-1.4500000000000544,0.0034342981072263,0.0,0.02997852181128933
55,-1.4400000000000546,0.0034349183112855,0.0,0.031038275428636214
56,-1.4300000000000548,0.0034355385153447,0.0,0.032099620197483955
57,-1.420000000000055,0.003338495872956,0.0,0.03316253377750558
58,-1.4100000000000552,0.0032189631902289,0.0,0.034226993624878764
59,-1.4000000000000554,0.0030994305075018,0.0,0.03529297699415534
60,-1.3900000000000556,0.0029798978247747,0.0,0.036360460940184816
61,-1.3800000000000558,0.0028603651420477,0.0,0.037429422320090826
62,-1.370000000000056,0.0027408324593206,0.0,0.03849983779530081
63,-1.3600000000000565,0.0026212997765936,0.0,0.039571683833625526
64,-1.3500000000000565,0.0025017670938664,0.0,0.04064493671139529
65,-1.3400000000000567,0.0023822344111394,0.0,0.041719572515644635
66,-1.330000000000057,0.0022627017284123,0.0,0.04279556714634993
67,-1.3200000000000571,0.0021431690456852,0.0,0.04387289631871828
68,-1.3100000000000571,0.0020236363629582,0.0,0.04495153556552812
69,-1.3000000000000576,0.0019041036802311,0.0,0.04603146023951854
70,-1.2900000000000578,0.001784570997504,0.0,0.04711264551583088
71,-1.280000000000058,0.001665038314777,0.0,0.04819506639449895
72,-1.2700000000000582,0.0015455056320499,0.0,0.04927869770298876
73,-1.2600000000000584,0.0014259729493228,0.0,0.050363514098786984
74,-1.2500000000000586,0.0013064402665957,0.0,0.0514494900720379
75,-1.2400000000000588,0.0011869075838687,0.0,0.05253659994822912
76,-1.230000000000059,0.0010673749011416,0.0,0.05362481789092211
77,-1.2200000000000593,0.0009478422184145,0.0,0.05471411790453163
78,-1.2100000000000597,0.0008283095356875,0.0,0.055804473837150766
79,-1.2000000000000597,0.0007087768529603,0.0,0.05689585938342153
80,-1.19000000000006,0.0005892441702333,0.0,0.05798824808744863
