,x1,y,rep,ymodel
0,-1.9900000000000428,0.0034008070880304,0.0,-0.03602489138191637
1,-1.980000000000043,0.0034014272920895,0.0,-0.03541197094023787
2,-1.9700000000000435,0.0034020474961487,0.0,-0.03479435300145838
3,-1.9600000000000437,0.0034026677002079,0.0,-0.034172007841505196
4,-1.950000000000044,0.0034032879042671,0.0,-0.033544905716540015
5,-1.940000000000044,0.0034039081083263,0.0,-0.03291301686743365
6,-1.930000000000044,0.0034045283123855,0.0,-0.032276311524342884
7,-1.9200000000000443,0.0034051485164447,0.0,-0.03163475991139552
8,-1.9100000000000448,0.0034057687205039,0.0,-0.030988332251482113
9,-1.9000000000000448,0.003406388924563,0.0,-0.030336998771154623
10,-1.890000000000045,0.0034070091286222,0.0,-0.02968072970563574
11,-1.8800000000000447,0.0034076293326814,0.0,-0.029019495303936625
12,-1.8700000000000452,0.0034082495367406,0.0,-0.028353265834085352
13,-1.8600000000000456,0.0034088697407998,0.0,-0.02768201158846708
14,-1.8500000000000456,0.0034094899448589,0.0,-0.027005702889274966
15,-1.840000000000046,0.0034101101489181,0.0,-0.026324310094075487
16,-1.8300000000000465,0.0034107303529773,0.0,-0.025637803601485015
17,-1.8200000000000465,0.0034113505570365,0.0,-0.024946153856961223
18,-1.810000000000047,0.0034119707610957,0.0,-0.02424933135870922
19,-1.800000000000047,0.0034125909651549,0.0,-0.023547306663699724
20,-1.790000000000047,0.0034132111692141,0.0,-0.022840050393806953
21,-1.780000000000047,0.0034138313732733,0.0,-0.022127533242056914
22,-1.7700000000000475,0.0034144515773324,0.0,-0.021409725978995486
23,-1.7600000000000475,0.0034150717813916,0.0,-0.020686599459169876
24,-1.750000000000048,0.0034156919854508,0.0,-0.01995812462772758
25,-1.7400000000000482,0.00341631218951,0.0,-0.01922427252713166
26,-1.7300000000000484,0.0034169323935692,0.0,-0.018485014303990993
27,-1.7200000000000486,0.0034175525976283,0.0,-0.017740321216007812
28,-1.7100000000000488,0.0034181728016876,0.0,-0.016990164639042647
29,-1.700000000000049,0.0034187930057467,0.0,-0.016234516074292486
30,-1.6900000000000492,0.0034194132098059,0.0,-0.015473347155586022
31,-1.6800000000000497,0.0034200334138651,0.0,-0.014706629656795832
32,-1.6700000000000497,0.0034206536179243,0.0,-0.013934335499363217
33,-1.66000000000005,0.0034212738219835,0.0,-0.013156436759938363
34,-1.65000000000005,0.0034218940260427,0.0,-0.012372905678135447
35,-1.6400000000000503,0.0034225142301019,0.0,-0.011583714664399773
36,-1.6300000000000503,0.003423134434161,0.0,-0.010788836307988145
37,-1.6200000000000507,0.0034237546382202,0.0,-0.0099882433850614
38,-1.610000000000051,0.0034243748422794,0.0,-0.009181908866886017
39,-1.6000000000000512,0.0034249950463386,0.0,-0.008369805928148212
40,-1.5900000000000514,0.0034256152503978,0.0,-0.0075519079553746996
41,-1.5800000000000516,0.0034262354544569,0.0,-0.006728188555461041
42,-1.5700000000000518,0.0034268556585162,0.0,-0.005898621564307906
43,-1.560000000000052,0.0034274758625753,0.0,-0.0050631810555602855
44,-1.5500000000000522,0.0034280960666345,0.0,-0.004221841349450625
45,-1.5400000000000524,0.0034287162706937,0.0,-0.0033745770217439783
46,-1.5300000000000529,0.0034293364747528,0.0,-0.002521362912782578
47,-1.5200000000000529,0.003429956678812,0.0,-0.00166217413662903
48,-1.510000000000053,0.0034305768828712,0.0,-0.000796986090305131
49,-1.5000000000000533,0.0034311970869304,0.0,7.422553687445183e-05
50,-1.4900000000000535,0.0034318172909896,0.0,0.0009514847538772686
51,-1.4800000000000535,0.0034324374950488,0.0,0.0018348152584379135
52,-1.470000000000054,0.003433057699108,0.0,0.0027242404274558304
53,-1.460000000000054,0.0034336779031672,0.0,0.003619783307308177
54,-1.4500000000000544,0.0034342981072263,0.0,0.004521466604080187
55,-1.4400000000000546,0.0034349183112855,0.0,0.005429312673717223
56,-1.4300000000000548,0.0034355385153447,0.0,0.0063433435120985
57,-1.420000000000055,0.003338495872956,0.0,0.007263580745038172
58,-1.4100000000000552,0.0032189631902289,0.0,0.008190045618216533
59,-1.4000000000000554,0.0030994305075018,0.0,0.009122758987042272
60,-1.3900000000000556,0.0029798978247747,0.0,0.010061741306452456
61,-1.3800000000000558,0.0028603651420477,0.0,0.011007012620649816
62,-1.370000000000056,0.0027408324593206,0.0,0.011958592552786425
63,-1.3600000000000565,0.0026212997765936,0.0,0.012916500294590336
64,-1.3500000000000565,0.0025017670938664,0.0,0.013880754595945798
65,-1.3400000000000567,0.0023822344111394,0.0,0.014851373754426071
66,-1.330000000000057,0.0022627017284123,0.0,0.015828375604786813
67,-1.3200000000000571,0.0021431690456852,0.0,0.016811777508419227
68,-1.3100000000000571,0.0020236363629582,0.0,0.017801596342774742
69,-1.3000000000000576,0.0019041036802311,0.0,0.018797848490755945
70,-1.2900000000000578,0.001784570997504,0.0,0.019800549830088415
71,-1.280000000000058,0.001665038314777,0.0,0.020809715722670243
72,-1.2700000000000582,0.0015455056320499,0.0,0.021825361003908604
73,-1.2600000000000584,0.0014259729493228,0.0,0.022847499972045344
74,-1.2500000000000586,0.0013064402665957,0.0,0.023876146377480256
75,-1.2400000000000588,0.0011869075838687,0.0,0.02491131341209213
76,-1.230000000000059,0.0010673749011416,0.0,0.025953013698568284
77,-1.2200000000000593,0.0009478422184145,0.0,0.027001259279742777
78,-1.2100000000000597,0.0008283095356875,0.0,0.0280560616079535
79,-1.2000000000000597,0.0007087768529603,0.0,0.02911743153441979
80,-1.19000000000006,0.0005892441702333,0.0,0.030185379298647685
81,-1.18000000000006,0.0004697114875062,0.0,0.031259914517870496
82,-1.1700000000000603,0.0003501788047791,0.0,0.032341046176526674
83,-1.1600000000000603,0.0002306461220521,0.0,0.03342878261578395
84,-1.1500000000000608,0.0001305353424955,0.0,0.03452313152311523
85,-1.140000000000061,0.0001044282739968,0.0,0.03562409992193124
86,-1.1300000000000612,7.832120549826105e-05,0.0,0.03673169416127592
87,-1.1200000000000614,5.221413699958908e-05,0.0,0.037845919905593814
88,-1.1100000000000616,2.61070685009943e-05,0.0,0.03896678212457217
89,-1.1000000000000618,2.351843829571674e-15,0.0,0.04009428508306573
90,-1.090000000000062,0.0001974648112708,0.0,0.0412284323311118
91,-1.0800000000000622,0.0004650269657634,0.0,0.04236922669403825
92,-1.0700000000000625,0.0007325891202559,0.0,0.04351667026267824
93,-1.060000000000063,0.0010001512747484,0.0,0.044670764383688485
94,-1.0500000000000629,0.001267713429241,0.0,0.04583150964998738
95,-1.040000000000063,0.0015352755837335,0.0,0.04699890589131302
96,-1.0300000000000633,0.0023155962404619,0.0,0.04817295216491122
97,-1.0200000000000635,0.0045331448373441,0.0,0.049353646746359954
