,x1,y,rep,ymodel
0,-1.9900000000000428,0.0490350881553607,0.0,-0.015809281521710024
1,-1.980000000000043,0.0497936285261665,0.0,-0.011280956139881063
2,-1.9700000000000435,0.050571008169439,0.0,-0.006739864277958684
3,-1.9600000000000437,0.0513679877402209,0.0,-0.0021862592234483794
4,-1.950000000000044,0.0521853638496029,0.0,0.0023796024029673884
5,-1.940000000000044,0.0530239708659391,0.0,0.006957460713188222
6,-1.930000000000044,0.0538846828076051,0.0,0.011547052619584771
7,-1.9200000000000443,0.0547684153314547,0.0,0.016148111904990128
8,-1.9100000000000448,0.0556761278211872,0.0,0.020760369294746856
9,-1.9000000000000448,0.0566088255798991,0.0,0.02538355253077871
10,-1.890000000000045,0.0575675621311024,0.0,0.030017386447631786
11,-1.8800000000000447,0.058553441632487,0.0,0.03466159305045125
12,-1.8700000000000452,0.0595676214066455,0.0,0.03931589159484029
13,-1.8600000000000456,0.0606113145928735,0.0,0.043979998668548966
14,-1.8500000000000456,0.0616857929240013,0.0,0.04865362827494692
15,-1.840000000000046,0.0627923896319739,0.0,0.05333649191822175
16,-1.8300000000000465,0.0639325024855856,0.0,0.058028298690246956
17,-1.8200000000000465,0.0651075969633641,0.0,0.06272875535906171
18,-1.810000000000047,0.0663192095640717,0.0,0.06743756645890261
19,-1.800000000000047,0.0675689512566374,0.0,0.07215443438172653
20,-1.790000000000047,0.0688585110705265,0.0,0.07687905947015607
21,-1.780000000000047,0.0701896598265583,0.0,0.08161114011178786
22,-1.7700000000000475,0.0715642540070054,0.0,0.08635037283479308
23,-1.7600000000000475,0.0729842397623708,0.0,0.09109645240474296
24,-1.750000000000048,0.0744516570505459,0.0,0.09584907192258764
25,-1.7400000000000482,0.0759686439020518,0.0,0.10060792292371916
26,-1.7300000000000484,0.0775374408027033,0.0,0.10537269547804404
27,-1.7200000000000486,0.0791603951822913,0.0,0.11014307829099383
28,-1.7100000000000488,0.0808399659946588,0.0,0.11491875880539379
29,-1.700000000000049,0.0825787283708461,0.0,0.11969942330412327
30,-1.6900000000000492,0.0843793783226789,0.0,0.12448475701347858
31,-1.6800000000000497,0.0862447374692567,0.0,0.1292744442071722
32,-1.6700000000000497,0.0881777577531517,0.0,0.13406816831088503
33,-1.66000000000005,0.0901815261066975,0.0,0.13886561200729064
34,-1.65000000000005,0.0922592690214532,0.0,0.143666457341481
35,-1.6400000000000503,0.0944143569656529,0.0,0.14847038582670155
36,-1.6300000000000503,0.096650308585179,0.0,0.153277078550331
37,-1.6200000000000507,0.0989707946131569,0.0,0.15808621628001257
38,-1.610000000000051,0.1013796414016632,0.0,0.16289747956986525
39,-1.6000000000000512,0.1038808339761455,0.0,0.16771054886669176
40,-1.5900000000000514,0.1064785184989408,0.0,0.172525104616107
41,-1.5800000000000516,0.1091770040126907,0.0,0.1773408273685035
42,-1.5700000000000518,0.1119807633175151,0.0,0.18215739788477797
43,-1.560000000000052,0.1148944328174925,0.0,0.18697449724174056
44,-1.5500000000000522,0.1179228111524383,0.0,0.19179180693712908
45,-1.5400000000000524,0.1210708564102702,0.0,0.1966090089941498
46,-1.5300000000000529,0.1243436816936287,0.0,0.20142578606546976
47,-1.5200000000000529,0.1277465487921931,0.0,0.20624182153658782
48,-1.510000000000053,0.1312848596897188,0.0,0.21105679962850363
49,-1.5000000000000533,0.1349641456127653,0.0,0.21587040549962067
50,-1.4900000000000535,0.1387900533071317,0.0,0.22068232534680102
51,-1.4800000000000535,0.1427683282090363,0.0,0.22549224650551164
52,-1.470000000000054,0.1469047941621797,0.0,0.2302998575489824
53,-1.460000000000054,0.1512053293203673,0.0,0.23510484838631743
54,-1.4500000000000544,0.1556758378698521,0.0,0.23990691035948616
55,-1.4400000000000546,0.1603222172078694,0.0,0.2447057363391328
56,-1.4300000000000548,0.1651503202259724,0.0,0.24950102081914097
57,-1.420000000000055,0.1701659123710607,0.0,0.2542924600098892
58,-1.4100000000000552,0.1753746231958775,0.0,0.2590797519301408
59,-1.4000000000000554,0.180781892166819,0.0,0.26386259649750937
60,-1.3900000000000556,0.1863929085727823,0.0,0.26864069561744075
61,-1.3800000000000558,0.1922125454769352,0.0,0.27341375327066186
62,-1.370000000000056,0.1982452877760055,0.0,0.27818147559904344
63,-1.3600000000000565,0.2044951545806003,0.0,0.2829435709898213
64,-1.3500000000000565,0.2109656163061781,0.0,0.28769975015813487
65,-1.3400000000000567,0.2176595070674998,0.0,0.29244972622783477
66,-1.330000000000057,0.2245789331981761,0.0,0.2971932148105137
67,-1.3200000000000571,0.23172517896813,0.0,0.3019299340827221
68,-1.3100000000000571,0.239098610840189,0.0,0.30665960486132454
69,-1.3000000000000576,0.2466985818850965,0.0,0.3113819506769668
70,-1.2900000000000578,0.254523338252036,0.0,0.31609669784561173
71,-1.280000000000058,0.2625699298568503,0.0,0.3208035755381146
72,-1.2700000000000582,0.2708341276877522,0.0,0.3255023158478076
73,-1.2600000000000584,0.2793103503217287,0.0,0.33019265385606417
74,-1.2500000000000586,0.2879916023761386,0.0,0.3348743276958172
75,-1.2400000000000588,0.2968694276708538,0.0,0.33954707861300926
76,-1.230000000000059,0.3059338798293505,0.0,0.34421065102595194
77,-1.2200000000000593,0.3151735128874858,0.0,0.3488647925825734
78,-1.2100000000000597,0.3245753941951376,0.0,0.3535092542155428
79,-1.2000000000000597,0.3341251414831864,0.0,0.3581437901952516
80,-1.19000000000006,0.343806985427934,0.0,0.3627681581806402
81,-1.18000000000006,0.3536038583869074,0.0,0.367382119267865
82,-1.1700000000000603,0.3634975092226655,0.0,0.37198543803678724
83,-1.1600000000000603,0.3734686433020946,0.0,0.3765778825952928
84,-1.1500000000000608,0.3834970858929677,0.0,0.38115922462142054
85,-1.140000000000061,0.3935619663186921,0.0,0.3857292394033168
86,-1.1300000000000612,0.4036419194212199,0.0,0.3902877058770021
87,-1.1200000000000614,0.4137153001667762,0.0,0.3948344066619574
88,-1.1100000000000616,0.423760406652144,0.0,0.3993691280945378
89,-1.1000000000000618,0.4337557063672522,0.0,0.40389166025921464
90,-1.090000000000062,0.4436800603697259,0.0,0.4084017970176553
91,-1.0800000000000622,0.4535129400440967,0.0,0.41289933603565426
92,-1.0700000000000625,0.4632346313542013,0.0,0.4173840788079233
93,-1.060000000000063,0.4728264219402676,0.0,0.42185583068075583
94,-1.0500000000000629,0.4822707670375069,0.0,0.4263144008725821
95,-1.040000000000063,0.4915514309656147,0.0,0.4307596024924293
96,-1.0300000000000633,0.5006536018151164,0.0,0.4351912525563085
97,-1.0200000000000635,0.5095639778895021,0.0,0.43960917200154664
98,-1.0100000000000635,0.5182708254032137,0.0,0.44401318569908454
99,-1.000000000000064,0.5267640078389876,0.0,0.4484031224637657
100,-0.9900000000000642,0.5350349881938158,0.0,0.45277881506263956
101,-0.9800000000000644,0.5430768060584152,0.0,0.4571401002213061
102,-0.9700000000000646,0.5508840320576341,0.0,0.4614868186283259
103,-0.9600000000000648,0.5584527026150857,0.0,0.4658188149377264
104,-0.950000000000065,0.5657802382905815,0.0,0.4701359377696342
105,-0.9400000000000652,0.5728653490779685,0.0,0.4744380397090634
106,-0.9300000000000654,0.5797079300551806,0.0,0.478724977302887
107,-0.9200000000000657,0.5863089506644109,0.0,0.48299661105503244
108,-0.910000000000066,0.592670340688503,0.0,0.4872528054199294
109,-0.9000000000000661,0.5987948757019521,0.0,0.49149342879424185
110,-0.8900000000000663,0.6046860644335948,0.0,0.49571835350692467
111,-0.8800000000000665,0.61034804010432,0.0,0.4999274558076406
112,-0.8700000000000667,0.6157854574163778,0.0,0.5041206158535659
113,-0.8600000000000669,0.621003396487621,0.0,0.5082977176946343
114,-0.8500000000000671,0.6260072746580873,0.0,0.5124586492572456
115,-0.8400000000000674,0.63080276675824,0.0,0.5166033023264858
116,-0.8300000000000676,0.6353957341254926,0.0,0.5207315725268897
117,-0.8200000000000678,0.6397921623931033,0.0,0.5248433593017928
118,-0.810000000000068,0.6439981078554098,0.0,0.5289385658913054
119,-0.8000000000000682,0.6480196520358369,0.0,0.5330170993089536
120,-0.7900000000000684,0.6518628639476738,0.0,0.5370788703170218
121,-0.7800000000000686,0.6555337694394441,0.0,0.5411237934006452
122,-0.7700000000000689,0.6590383269531099,0.0,0.5451517867406819
123,-0.7600000000000691,0.6623824089900622,0.0,0.5491627721854144
124,-0.7500000000000693,0.6655717885722915,0.0,0.5531566752211176
125,-0.7400000000000695,0.6686121299997372,0.0,0.5571334249415312
126,-0.7300000000000697,0.6715089832351,0.0,0.5610929540162809
127,-0.7200000000000699,0.6742677812902558,0.0,0.5650351986582887
128,-0.7100000000000701,0.6768938400400502,0.0,0.5689600985902077
129,-0.7000000000000703,0.6793923599464127,0.0,0.572867597009931
130,-0.6900000000000706,0.6817684292355664,0.0,0.5767576405552024
131,-0.6800000000000708,0.68402702813133,0.0,0.5806301792673817
132,-0.670000000000071,0.6861730338062367,0.0,0.5844851665543911
133,-0.6600000000000712,0.6882112257680156,0.0,0.5883225591528962
134,-0.6500000000000714,0.6901462914508906,0.0,0.5921423170897455
135,-0.6400000000000716,0.6919828318284293,0.0,0.5959444036427188
136,-0.6300000000000718,0.6937253669069718,0.0,0.5997287853006177
137,-0.620000000000072,0.695378340995809,0.0,0.6034954317227345
138,-0.6100000000000723,0.6969461276823071,0.0,0.6072443156977397
139,-0.6000000000000725,0.6984330344673041,0.0,0.6109754131020275
140,-0.5900000000000727,0.6998433070385794,0.0,0.614688702857544
141,-0.5800000000000729,0.7011811331784498,0.0,0.6183841668891505
142,-0.5700000000000731,0.702450646315916,0.0,0.6220617900815443
143,-0.5600000000000733,0.70365592874477,0.0,0.6257215602357754
144,-0.5500000000000735,0.7048010145370334,0.0,0.6293634680253989
145,-0.5400000000000738,0.7058898921865174,0.0,0.6329875069522853
146,-0.530000000000074,0.7069265070205035,0.0,0.6365936733021338
147,-0.5200000000000742,0.7079147634189458,0.0,0.6401819660997118
148,-0.5100000000000744,0.7088585268804962,0.0,0.6437523870638576
149,-0.5000000000000746,0.7097616259733511,0.0,0.6473049405622746
150,-0.4900000000000748,0.7106278542066512,0.0,0.6508396335661488
151,-0.480000000000075,0.7114609718551791,0.0,0.65435647560462
152,-0.4700000000000752,0.7122647077665429,0.0,0.6578554787191314
153,-0.4600000000000754,0.7130427611760892,0.0,0.661336657417692
154,-0.4500000000000757,0.7137988035505484,0.0,0.6648000286290779
155,-0.4400000000000759,0.7145364804770236,0.0,0.6682456116569931
156,-0.4300000000000761,0.7152594136094034,0.0,0.6716734281342261
157,-0.4200000000000763,0.7159712026797115,0.0,0.6750835019768212
158,-0.4100000000000765,0.7166754275773399,0.0,0.6784758593382909
159,-0.4000000000000767,0.7173756504945187,0.0,0.6818505285638934
160,-0.3900000000000769,0.7180754181318332,0.0,0.6852075401449997
161,-0.3800000000000771,0.7187782639530476,0.0,0.6885469266735725
162,-0.3700000000000774,0.7194877104739623,0.0,0.691868722796777
163,-0.3600000000000776,0.7202072715654795,0.0,0.6951729651717492
164,-0.3500000000000778,0.720940454746464,0.0,0.6984596924205373
165,-0.340000000000078,0.7216907634373295,0.0,0.7017289450852393
166,-0.3300000000000782,0.7224616991405391,0.0,0.7049807655833559
167,-0.3200000000000784,0.7232567635093196,0.0,0.7082151981633743
168,-0.3100000000000786,0.724079460260857,0.0,0.7114322888606058
169,-0.3000000000000788,0.7249332968850043,0.0,0.7146320854532895
170,-0.2900000000000791,0.7258217860940703,0.0,0.7178146374189793
171,-0.2800000000000793,0.7267484469535633,0.0,0.7209799958912341
172,-0.2700000000000795,0.7277168056277893,0.0,0.7241282136166206
173,-0.2600000000000797,0.7287303956679619,0.0,0.727259344912047
174,-0.2500000000000799,0.7297927577639737,0.0,0.7303734456224408
