,x1,y,rep,ymodel
0,-1.9900000000000428,0.0490350881553607,0.0,0.022609749493826936
1,-1.980000000000043,0.0497936285261665,0.0,0.02640368707587848
2,-1.9700000000000435,0.050571008169439,0.0,0.030214898439442833
3,-1.9600000000000437,0.0513679877402209,0.0,0.03404328510052193
4,-1.950000000000044,0.0521853638496029,0.0,0.037888744663341134
5,-1.940000000000044,0.0530239708659391,0.0,0.041751170796880344
6,-1.930000000000044,0.0538846828076051,0.0,0.04563045321297232
7,-1.9200000000000443,0.0547684153314547,0.0,0.04952647764600304
8,-1.9100000000000448,0.0556761278211872,0.0,0.05343912583427428
9,-1.9000000000000448,0.0566088255798991,0.0,0.057368275503064586
10,-1.890000000000045,0.0575675621311024,0.0,0.06131380034943898
11,-1.8800000000000447,0.058553441632487,0.0,0.06527557002885306
12,-1.8700000000000452,0.0595676214066455,0.0,0.06925345014359045
13,-1.8600000000000456,0.0606113145928735,0.0,0.07324730223308416
14,-1.8500000000000456,0.0616857929240013,0.0,0.07725698376615732
15,-1.840000000000046,0.0627923896319739,0.0,0.08128234813522846
16,-1.8300000000000465,0.0639325024855856,0.0,0.08532324465251957
17,-1.8200000000000465,0.0651075969633641,0.0,0.0893795185483066
18,-1.810000000000047,0.0663192095640717,0.0,0.09345101097124772
19,-1.800000000000047,0.0675689512566374,0.0,0.09753755899082867
20,-1.790000000000047,0.0688585110705265,0.0,0.10163899560195648
21,-1.780000000000047,0.0701896598265583,0.0,0.10575514973173766
22,-1.7700000000000475,0.0715642540070054,0.0,0.10988584624846752
23,-1.7600000000000475,0.0729842397623708,0.0,0.11403090597286683
24,-1.750000000000048,0.0744516570505459,0.0,0.11819014569158628
25,-1.7400000000000482,0.0759686439020518,0.0,0.12236337817301185
26,-1.7300000000000484,0.0775374408027033,0.0,0.12655041218538723
27,-1.7200000000000486,0.0791603951822913,0.0,0.1307510525172848
28,-1.7100000000000488,0.0808399659946588,0.0,0.1349651000004357
29,-1.700000000000049,0.0825787283708461,0.0,0.13919235153494272
30,-1.6900000000000492,0.0843793783226789,0.0,0.143432600116889
31,-1.6800000000000497,0.0862447374692567,0.0,0.14768563486835715
32,-1.6700000000000497,0.0881777577531517,0.0,0.1519512410698691
33,-1.66000000000005,0.0901815261066975,0.0,0.1562292001952534
34,-1.65000000000005,0.0922592690214532,0.0,0.1605192899489499
35,-1.6400000000000503,0.0944143569656529,0.0,0.164821284305751
36,-1.6300000000000503,0.096650308585179,0.0,0.16913495355298389
37,-1.6200000000000507,0.0989707946131569,0.0,0.17346006433512945
38,-1.610000000000051,0.1013796414016632,0.0,0.17779637970087625
39,-1.6000000000000512,0.1038808339761455,0.0,0.18214365915259934
40,-1.5900000000000514,0.1064785184989408,0.0,0.18650165869825633
41,-1.5800000000000516,0.1091770040126907,0.0,0.19087013090568944
42,-1.5700000000000518,0.1119807633175151,0.0,0.1952488249593136
43,-1.560000000000052,0.1148944328174925,0.0,0.19963748671917877
44,-1.5500000000000522,0.1179228111524383,0.0,0.2040358587823801
45,-1.5400000000000524,0.1210708564102702,0.0,0.20844368054679668
46,-1.5300000000000529,0.1243436816936287,0.0,0.2128606882771278
47,-1.5200000000000529,0.1277465487921931,0.0,0.21728661517320427
48,-1.510000000000053,0.1312848596897188,0.0,0.2217211914405321
49,-1.5000000000000533,0.1349641456127653,0.0,0.22616414436304824
50,-1.4900000000000535,0.1387900533071317,0.0,0.23061519837803435
51,-1.4800000000000535,0.1427683282090363,0.0,0.23507407515316195
52,-1.470000000000054,0.1469047941621797,0.0,0.23954049366561742
53,-1.460000000000054,0.1512053293203673,0.0,0.24401417028326516
54,-1.4500000000000544,0.1556758378698521,0.0,0.24849481884779567
55,-1.4400000000000546,0.1603222172078694,0.0,0.2529821507598156
56,-1.4300000000000548,0.1651503202259724,0.0,0.2574758750658157
57,-1.420000000000055,0.1701659123710607,0.0,0.2619756985469677
58,-1.4100000000000552,0.1753746231958775,0.0,0.2664813258096902
59,-1.4000000000000554,0.180781892166819,0.0,0.27099245937791866
60,-1.3900000000000556,0.1863929085727823,0.0,0.2755087997870207
61,-1.3800000000000558,0.1922125454769352,0.0,0.2800300456792869
62,-1.370000000000056,0.1982452877760055,0.0,0.28455589390093294
63,-1.3600000000000565,0.2044951545806003,0.0,0.2890860396005389
64,-1.3500000000000565,0.2109656163061781,0.0,0.2936201763288576
65,-1.3400000000000567,0.2176595070674998,0.0,0.29815799613991323
66,-1.330000000000057,0.2245789331981761,0.0,0.30269918969332
67,-1.3200000000000571,0.23172517896813,0.0,0.3072434463577392
68,-1.3100000000000571,0.239098610840189,0.0,0.3117904543153951
69,-1.3000000000000576,0.2466985818850965,0.0,0.3163399006675712
70,-1.2900000000000578,0.254523338252036,0.0,0.32089147154100695
71,-1.280000000000058,0.2625699298568503,0.0,0.3254448521950999
72,-1.2700000000000582,0.2708341276877522,0.0,0.32999972712984693
73,-1.2600000000000584,0.2793103503217287,0.0,0.3345557801944212
74,-1.2500000000000586,0.2879916023761386,0.0,0.3391126946963092
75,-1.2400000000000588,0.2968694276708538,0.0,0.34367015351091657
76,-1.230000000000059,0.3059338798293505,0.0,0.3482278391915529
77,-1.2200000000000593,0.3151735128874858,0.0,0.3527854340797119
78,-1.2100000000000597,0.3245753941951376,0.0,0.35734262041555154
79,-1.2000000000000597,0.3341251414831864,0.0,0.3618990804484889
80,-1.19000000000006,0.343806985427934,0.0,0.3664544965478187
81,-1.18000000000006,0.3536038583869074,0.0,0.37100855131326516
82,-1.1700000000000603,0.3634975092226655,0.0,0.3755609276853797
83,-1.1600000000000603,0.3734686433020946,0.0,0.38011130905569146
84,-1.1500000000000608,0.3834970858929677,0.0,0.3846593793765242
85,-1.140000000000061,0.3935619663186921,0.0,0.38920482327039163
86,-1.1300000000000612,0.4036419194212199,0.0,0.3937473261388805
87,-1.1200000000000614,0.4137153001667762,0.0,0.3982865742709348
88,-1.1100000000000616,0.423760406652144,0.0,0.40282225495045765
89,-1.1000000000000618,0.4337557063672522,0.0,0.4073540565631402
90,-1.090000000000062,0.4436800603697259,0.0,0.4118816687024388
91,-1.0800000000000622,0.4535129400440967,0.0,0.4164047822746111
92,-1.0700000000000625,0.4632346313542013,0.0,0.42092308960273583
93,-1.060000000000063,0.4728264219402676,0.0,0.4254362845296302
94,-1.0500000000000629,0.4822707670375069,0.0,0.4299440625195905
95,-1.040000000000063,0.4915514309656147,0.0,0.43444612075887334
96,-1.0300000000000633,0.5006536018151164,0.0,0.4389421582548503
97,-1.0200000000000635,0.5095639778895021,0.0,0.44343187593375244
98,-1.0100000000000635,0.5182708254032137,0.0,0.44791497673694136
99,-1.000000000000064,0.5267640078389876,0.0,0.45239116571563276
100,-0.9900000000000642,0.5350349881938158,0.0,0.4568601501240068
101,-0.9800000000000644,0.5430768060584152,0.0,0.46132163951063865
102,-0.9700000000000646,0.5508840320576341,0.0,0.46577534580818747
103,-0.9600000000000648,0.5584527026150857,0.0,0.47022098342128327
104,-0.950000000000065,0.5657802382905815,0.0,0.47465826931255295
105,-0.9400000000000652,0.5728653490779685,0.0,0.47908692308672896
106,-0.9300000000000654,0.5797079300551806,0.0,0.48350666707278944
107,-0.9200000000000657,0.5863089506644109,0.0,0.48791722640407764
108,-0.910000000000066,0.592670340688503,0.0,0.4923183290963541
109,-0.9000000000000661,0.5987948757019521,0.0,0.4967097061237348
110,-0.8900000000000663,0.6046860644335948,0.0,0.5010910914924743
111,-0.8800000000000665,0.61034804010432,0.0,0.5054622223125514
112,-0.8700000000000667,0.6157854574163778,0.0,0.5098228388670268
113,-0.8600000000000669,0.621003396487621,0.0,0.5141726846791286
114,-0.8500000000000671,0.6260072746580873,0.0,0.5185115065770435
115,-0.8400000000000674,0.63080276675824,0.0,0.5228390547563808
116,-0.8300000000000676,0.6353957341254926,0.0,0.527155082840284
117,-0.8200000000000678,0.6397921623931033,0.0,0.5314593479371649
118,-0.810000000000068,0.6439981078554098,0.0,0.5357516106960468
119,-0.8000000000000682,0.6480196520358369,0.0,0.5400316353594927
120,-0.7900000000000684,0.6518628639476738,0.0,0.5442991898141051
121,-0.7800000000000686,0.6555337694394441,0.0,0.5485540456385893
122,-0.7700000000000689,0.6590383269531099,0.0,0.552795978149369
123,-0.7600000000000691,0.6623824089900622,0.0,0.5570247664437455
124,-0.7500000000000693,0.6655717885722915,0.0,0.5612401934406034
125,-0.7400000000000695,0.6686121299997372,0.0,0.5654420459186518
126,-0.7300000000000697,0.6715089832351,0.0,0.5696301145522163
127,-0.7200000000000699,0.6742677812902558,0.0,0.5738041939445715
128,-0.7100000000000701,0.6768938400400502,0.0,0.5779640826588306
129,-0.7000000000000703,0.6793923599464127,0.0,0.5821095832464007
130,-0.6900000000000706,0.6817684292355664,0.0,0.5862405022730084
131,-0.6800000000000708,0.68402702813133,0.0,0.5903566503423165
