,x1,y,rep,ymodel
0,-1.9900000000000428,0.0490350881553607,0.0,-0.08179752968442255
1,-1.980000000000043,0.0497936285261665,0.0,-0.07667335501170637
2,-1.9700000000000435,0.050571008169439,0.0,-0.07153219426581396
3,-1.9600000000000437,0.0513679877402209,0.0,-0.06637428773995303
4,-1.950000000000044,0.0521853638496029,0.0,-0.06119988106895699
5,-1.940000000000044,0.0530239708659391,0.0,-0.056009225219300816
6,-1.930000000000044,0.0538846828076051,0.0,-0.05080257647620994
7,-1.9200000000000443,0.0547684153314547,0.0,-0.045580196427818895
8,-1.9100000000000448,0.0556761278211872,0.0,-0.04034235194634118
9,-1.9000000000000448,0.0566088255798991,0.0,-0.03508931516619833
10,-1.890000000000045,0.0575675621311024,0.0,-0.0298213634590836
11,-1.8800000000000447,0.058553441632487,0.0,-0.024538779405911666
12,-1.8700000000000452,0.0595676214066455,0.0,-0.01924185076562896
13,-1.8600000000000456,0.0606113145928735,0.0,-0.01393087044084575
14,-1.8500000000000456,0.0616857929240013,0.0,-0.008606136440271254
15,-1.840000000000046,0.0627923896319739,0.0,-0.003267951837916691
16,-1.8300000000000465,0.0639325024855856,0.0,0.002083375270950167
17,-1.8200000000000465,0.0651075969633641,0.0,0.007447531817125072
18,-1.810000000000047,0.0663192095640717,0.0,0.012824199808067871
19,-1.800000000000047,0.0675689512566374,0.0,0.018213056381813073
20,-1.790000000000047,0.0688585110705265,0.0,0.02361377386418575
21,-1.780000000000047,0.0701896598265583,0.0,0.02902601982933684
22,-1.7700000000000475,0.0715642540070054,0.0,0.03444945716360334
23,-1.7600000000000475,0.0729842397623708,0.0,0.03988374413268768
24,-1.750000000000048,0.0744516570505459,0.0,0.045328534452158314
25,-1.7400000000000482,0.0759686439020518,0.0,0.050783477361260834
26,-1.7300000000000484,0.0775374408027033,0.0,0.05624821770003011
27,-1.7200000000000486,0.0791603951822913,0.0,0.06172239598968787
28,-1.7100000000000488,0.0808399659946588,0.0,0.06720564851631357
29,-1.700000000000049,0.0825787283708461,0.0,0.07269760741775319
30,-1.6900000000000492,0.0843793783226789,0.0,0.078197900773756
31,-1.6800000000000497,0.0862447374692567,0.0,0.08370615269929695
32,-1.6700000000000497,0.0881777577531517,0.0,0.08922198344105715
33,-1.66000000000005,0.0901815261066975,0.0,0.09474500947702333
34,-1.65000000000005,0.0922592690214532,0.0,0.1002748436191638
35,-1.6400000000000503,0.0944143569656529,0.0,0.1058110951191369
36,-1.6300000000000503,0.096650308585179,0.0,0.111353369776979
37,-1.6200000000000507,0.0989707946131569,0.0,0.11690127005272462
38,-1.610000000000051,0.1013796414016632,0.0,0.12245439518089407
39,-1.6000000000000512,0.1038808339761455,0.0,0.12801234128779182
40,-1.5900000000000514,0.1064785184989408,0.0,0.1335747015115504
41,-1.5800000000000516,0.1091770040126907,0.0,0.13914106612484642
42,-1.5700000000000518,0.1119807633175151,0.0,0.14471102266022323
43,-1.560000000000052,0.1148944328174925,0.0,0.15028415603793538
44,-1.5500000000000522,0.1179228111524383,0.0,0.155860048696242
45,-1.5400000000000524,0.1210708564102702,0.0,0.1614382807240606
46,-1.5300000000000529,0.1243436816936287,0.0,0.16701842999589483
47,-1.5200000000000529,0.1277465487921931,0.0,0.17260007230894667
48,-1.510000000000053,0.1312848596897188,0.0,0.1781827815223181
49,-1.5000000000000533,0.1349641456127653,0.0,0.18376612969820902
50,-1.4900000000000535,0.1387900533071317,0.0,0.18934968724499654
51,-1.4800000000000535,0.1427683282090363,0.0,0.19493302306211868
52,-1.470000000000054,0.1469047941621797,0.0,0.20051570468662366
53,-1.460000000000054,0.1512053293203673,0.0,0.20609729844130645
54,-1.4500000000000544,0.1556758378698521,0.0,0.21167736958429753
55,-1.4400000000000546,0.1603222172078694,0.0,0.21725548246000354
56,-1.4300000000000548,0.1651503202259724,0.0,0.22283120065127718
57,-1.420000000000055,0.1701659123710607,0.0,0.22840408713269947
58,-1.4100000000000552,0.1753746231958775,0.0,0.23397370442485405
59,-1.4000000000000554,0.180781892166819,0.0,0.2395396147494701
60,-1.3900000000000556,0.1863929085727823,0.0,0.24510138018530928
61,-1.3800000000000558,0.1922125454769352,0.0,0.25065856282467375
62,-1.370000000000056,0.1982452877760055,0.0,0.25621072493040237
63,-1.3600000000000565,0.2044951545806003,0.0,0.26175742909323485
64,-1.3500000000000565,0.2109656163061781,0.0,0.26729823838940686
65,-1.3400000000000567,0.2176595070674998,0.0,0.2728327165383516
66,-1.330000000000057,0.2245789331981761,0.0,0.2783604280603747
67,-1.3200000000000571,0.23172517896813,0.0,0.2838809384341721
68,-1.3100000000000571,0.239098610840189,0.0,0.2893938142540591
69,-1.3000000000000576,0.2466985818850965,0.0,0.2948986233867797
70,-1.2900000000000578,0.254523338252036,0.0,0.300394935127767
71,-1.280000000000058,0.2625699298568503,0.0,0.30588232035672114
72,-1.2700000000000582,0.2708341276877522,0.0,0.3113603516923756
73,-1.2600000000000584,0.2793103503217287,0.0,0.3168286036463253
74,-1.2500000000000586,0.2879916023761386,0.0,0.3222866527757816
75,-1.2400000000000588,0.2968694276708538,0.0,0.3277340778351352
