,x1,y,rep,ymodel
0,-1.9900000000000428,0.0034008070880304,0.0,-0.05302344036261991
1,-1.980000000000043,0.0034014272920895,0.0,-0.052121921317561104
2,-1.9700000000000435,0.0034020474961487,0.0,-0.05121630430251406
3,-1.9600000000000437,0.0034026677002079,0.0,-0.05030658142690436
4,-1.950000000000044,0.0034032879042671,0.0,-0.04939274494525908
5,-1.940000000000044,0.0034039081083263,0.0,-0.04847478726024135
6,-1.930000000000044,0.0034045283123855,0.0,-0.04755270092572139
7,-1.9200000000000443,0.0034051485164447,0.0,-0.04662647864987357
8,-1.9100000000000448,0.0034057687205039,0.0,-0.04569611329831108
9,-1.9000000000000448,0.003406388924563,0.0,-0.044761597897246264
10,-1.890000000000045,0.0034070091286222,0.0,-0.04382292563668627
11,-1.8800000000000447,0.0034076293326814,0.0,-0.04288008987365732
12,-1.8700000000000452,0.0034082495367406,0.0,-0.041933084135460486
13,-1.8600000000000456,0.0034088697407998,0.0,-0.040981902122958436
14,-1.8500000000000456,0.0034094899448589,0.0,-0.04002653771389053
15,-1.840000000000046,0.0034101101489181,0.0,-0.039066984966220686
16,-1.8300000000000465,0.0034107303529773,0.0,-0.038103238121511784
17,-1.8200000000000465,0.0034113505570365,0.0,-0.03713529160833118
18,-1.810000000000047,0.0034119707610957,0.0,-0.03616314004568516
19,-1.800000000000047,0.0034125909651549,0.0,-0.03518677824648131
20,-1.790000000000047,0.0034132111692141,0.0,-0.034206201221018306
21,-1.780000000000047,0.0034138313732733,0.0,-0.03322140418050551
22,-1.7700000000000475,0.0034144515773324,0.0,-0.032232382540607674
23,-1.7600000000000475,0.0034150717813916,0.0,-0.031239131925017538
24,-1.750000000000048,0.0034156919854508,0.0,-0.030241648169055446
25,-1.7400000000000482,0.00341631218951,0.0,-0.02923992732329206
26,-1.7300000000000484,0.0034169323935692,0.0,-0.02823396565719921
27,-1.7200000000000486,0.0034175525976283,0.0,-0.027223759662823477
28,-1.7100000000000488,0.0034181728016876,0.0,-0.02620930605848526
29,-1.700000000000049,0.0034187930057467,0.0,-0.025190601792499823
30,-1.6900000000000492,0.0034194132098059,0.0,-0.02416764404692162
31,-1.6800000000000497,0.0034200334138651,0.0,-0.023140430241310572
32,-1.6700000000000497,0.0034206536179243,0.0,-0.0221089580365203
33,-1.66000000000005,0.0034212738219835,0.0,-0.021073225338505974
34,-1.65000000000005,0.0034218940260427,0.0,-0.020033230302152538
35,-1.6400000000000503,0.0034225142301019,0.0,-0.018988971335120397
36,-1.6300000000000503,0.003423134434161,0.0,-0.01794044710171261
37,-1.6200000000000507,0.0034237546382202,0.0,-0.016887656526755557
38,-1.610000000000051,0.0034243748422794,0.0,-0.015830598799497442
39,-1.6000000000000512,0.0034249950463386,0.0,-0.014769273377523207
40,-1.5900000000000514,0.0034256152503978,0.0,-0.013703679990681672
41,-1.5800000000000516,0.0034262354544569,0.0,-0.012633818645027661
42,-1.5700000000000518,0.0034268556585162,0.0,-0.01155968962677656
43,-1.560000000000052,0.0034274758625753,0.0,-0.010481293506267642
44,-1.5500000000000522,0.0034280960666345,0.0,-0.009398631141942504
45,-1.5400000000000524,0.0034287162706937,0.0,-0.008311703684325433
