,x1,y,rep,ymodel
0,-1.9900000000000428,0.0490350881553607,0.0,-0.025661361552404227
1,-1.980000000000043,0.0497936285261665,0.0,-0.020531932717554713
2,-1.9700000000000435,0.050571008169439,0.0,-0.01538909211794795
3,-1.9600000000000437,0.0513679877402209,0.0,-0.010233182600238783
4,-1.950000000000044,0.0521853638496029,0.0,-0.005064552940894695
5,-1.940000000000044,0.0530239708659391,0.0,0.00011644221991119474
6,-1.930000000000044,0.0538846828076051,0.0,0.005309442449110663
7,-1.9200000000000443,0.0547684153314547,0.0,0.01051408159626352
8,-1.9100000000000448,0.0556761278211872,0.0,0.0157299878738138
9,-1.9000000000000448,0.0566088255798991,0.0,0.020956783942085916
10,-1.890000000000045,0.0575675621311024,0.0,0.02619408699901843
11,-1.8800000000000447,0.058553441632487,0.0,0.03144150887464284
12,-1.8700000000000452,0.0595676214066455,0.0,0.03669865613028697
13,-1.8600000000000456,0.0606113145928735,0.0,0.04196513016249112
14,-1.8500000000000456,0.0616857929240013,0.0,0.04724052731161746
15,-1.840000000000046,0.0627923896319739,0.0,0.05252443897511824
16,-1.8300000000000465,0.0639325024855856,0.0,0.05781645172543562
17,-1.8200000000000465,0.0651075969633641,0.0,0.06311614743248192
18,-1.810000000000047,0.0663192095640717,0.0,0.06842310339065996
19,-1.800000000000047,0.0675689512566374,0.0,0.07373689245036394
20,-1.790000000000047,0.0688585110705265,0.0,0.07905708315390261
21,-1.780000000000047,0.0701896598265583,0.0,0.08438323987577048
22,-1.7700000000000475,0.0715642540070054,0.0,0.08971492296719649
23,-1.7600000000000475,0.0729842397623708,0.0,0.09505168890489038
24,-1.750000000000048,0.0744516570505459,0.0,0.10039309044388786
25,-1.7400000000000482,0.0759686439020518,0.0,0.10573867677441148
26,-1.7300000000000484,0.0775374408027033,0.0,0.11108799368263625
27,-1.7200000000000486,0.0791603951822913,0.0,0.11644058371525365
28,-1.7100000000000488,0.0808399659946588,0.0,0.12179598634772124
29,-1.700000000000049,0.0825787283708461,0.0,0.1271537381560731
